,state,lon,lat,months_open,num_items_sold,state_pop,name
4372  Greater Baldwinsville & Camillus Farmers' Mark...,,,,,,,
4373,,,,,,,Downtown Sparta Farmers Market
4374,,,,,,,City of Rochester Public Market
4375,,,,,,,ROBINSON HOMESTEAD
4376,,,,,,,St. Mark's and St. John's Farm Stand
4377,,,,,,,Farm to Preschool- Lake Ave
4378,,,,,,,Project HOPE Farm Stand
4379,,,,,,,Greenville Farm Market
438,,,,,,,Santee Certified Farmer's Market
4380,,,,,,,Lookingglass Grange Farmers Market
4381,,,,,,,Manchester Farmers Market
4382,,,,,,,Menomonee Falls Wednesday Farmers Market
4383,,,,,,,Burke Area Farmers Market
4384,,,,,,,Brown Deer Farmers Market
4385,,,,,,,Sun Prairie Indoor Winter Farmers Market
4386,,,,,,,Sun Prairie Outdoor Summer Farmers Market
4387,,,,,,,Chesaning Market off Broad
4388,,,,,,,Side Track Farmer's Market
4389,,,,,,,Waterloo Farmers' Market in the Park
439,,,,,,,UTC Certified Farmers Market
4390,,,,,,,Foodlink's Curbside Market
4391,,,,,,,Cathedral Community Farm Stand
4392,,,,,,,Watertown Farmers Market - Thursday
4393,,,,,,,The Northwood Area Farmers Market
4394,,,,,,,Sylvan Beach Farmers Market
4395,,,,,,,Chester Farmers Market
4396,,,,,,,WATERTOWN FARMERS MARKET
4397,,,,,,,Dover Farmers' Market
4398,,,,,,,Heights City Market
4399,,,,,,,Middleport Community Farmers Market
44,,,,,,,Bonita Springs Farmers Market
440,,,,,,,Saint Michael's Farmers Market
4400,,,,,,,Concord Farmers Market Association
4401,,,,,,,CSA Farmers Market
4402,,,,,,,Berkshire - Rome Vendors' Market
4403,,,,,,,Irondequoit Farmers' Market
4404,,,,,,,"Webster's Joe Obbie Farmers' Market, Inc."
4405,,,,,,,Sheridan Farmers Market
4406,,,,,,,Umpqua Valley Farmers Market
4407  Seacoast Eat Local Winter Farmers' Market - We...,,,,,,,
4408,,,,,,,Wentworth Greenhouse Farmers' Market
4409,,,,,,,Wolcott Area Farmers Market
441,,,,,,,Oakhurst Farm Farmers Market
4410  Orleans County Farmers' Market - Erie Canal Basin,,,,,,,
4411,,,,,,,Contoocook Farmers' Market
4412,,,,,,,The West River Farmers Market
4413,,,,,,,Thiensville Village Market
4414,,,,,,,Sodus Farmers' Market
4415,,,,,,,Tumbleweed Farmers' & Crafters' Market
4416,,,,,,,Muskegon Farmers Market
4417,,,,,,,Solon  Market
4418  Orleans County Farmers' Market - Save-A-Lot Plaza,,,,,,,
4419,,,,,,,Trenton Farmers' Market
442,,,,,,,Good Local Markets at Vickery Meadow
4420,,,,,,,DeForest Farmers' Market
4421,,,,,,,The Dorset Farmers Market
4422,,,,,,,Birch Run Farmers' Market
4423,,,,,,,Holy Hill Art & Farm Market
4424,,,,,,,Berwick Winter Farmers Market
4425,,,,,,,Bradford Farmers Market
4426,,,,,,,Allamakee Farmers Market
4427,,,,,,,Warner Area Farmers Market
4428,,,,,,,Penacook Village Farmers' Market
4429,,,,,,,Grandma's Farm & Zoo
443,,,,,,,UCSD Certified Farmers' Market
4430,,,,,,,Newfane Methodist Church Farmer's Market
4431,,,,,,,Ithaca Farmers Market
4432,,,,,,,St. Charles Farmers' Marketplace
4433,,,,,,,Rochester 4 Corners Farmers Market
4434,,,,,,,Springfield Farmer's Market
4435,,,,,,,Glens Falls Farmers Market Association
4436,,,,,,,Winneshiek Farmers Market
4437,,,,,,,Mettowee Valley Farmers' Market
4438,,,,,,,Market Place Thursdays
4439,,,,,,,Hartford Farmers Market
444,,,,,,,North Charleston Farmers Market
4440,,,,,,,Gays Mills Farmers Market
4441,,,,,,,Fulton Farmers Market
4442,,,,,,,Five Corners Farmers Market
4443,,,,,,,Lodi Valley Farmers' Market
4444,,,,,,,Barker Farmers Market
4445,,,,,,,The Yard Project
4446,,,,,,,Richland Area Farmers Market - S. Main St.
4447,,,,,,,Richland Area Farmers Market - Court House
4448,,,,,,,Canterbury Community Farmers Market Association
4449,,,,,,,Columbus Downtown Farmer's Market
445,,,,,,,Bluebird Market
4450,,,,,,,Downtown Columbus Farmers Market
4451,,,,,,,Volney Farmers Market
4452  Turkey Ridge Organic Orchard- on farm Farm Market,,,,,,,
4453,,,,,,,Farmers Market - Riceville
4454,,,,,,,Newport Farmers' Market
4455,,,,,,,Coos Bay Farmers Market
4456,,,,,,,Claremont Farmers' Market
4457,,,,,,,Alma Farmers' Market
4458,,,,,,,Kennebunk Farmers' Market
4459,,,,,,,Clover Leaf Marketplace
446,,,,,,,Colleton Farmers Market
4460,,,,,,,Sutherlin Farmers Market
4461,,,,,,,Poynette Area Farmers Market
4462,,,,,,,Ludlow Farmers Market Inc.
4463,,,,,,,Estherville Farmers Market
4464,,,,,,,Edmore Farmers Market
4465,,,,,,,Juneau Farmers Market
4466,,,,,,,St. Louis Farmers Market
4467,,,,,,,Market on the Green
4468,,,,,,,Newaygo Area Chamber of Commerce Farmers Market
4469,,,,,,,Port Sanilac Farmers' Market
447,,,,,,,Alamogordo Farmers' Market in Alameda Park
4470,,,,,,,Downtown West Bend Farmers' Market
4471,,,,,,,Lakes Area Farmers Market
4472,,,,,,,"Downtown Saginaw Farmers' Market, Inc."
4473,,,,,,,Hot Springs Farmers Market
4474,,,,,,,New Durham Farmers Market
4475,,,,,,,Sanford Farmers' Market
4476,,,,,,,Horicon Farmers Market
4477,,,,,,,Franklin Farmer's Market
4478,,,,,,,Tilton Winter Farmers' Market
4479,,,,,,,Oswego Farmers Market
448,,,,,,,Farmers Branch Market
4480,,,,,,,Tilton Farmers' Market
4481,,,,,,,Exit 20 Farmers' Market at Tanger Outlet
4482,,,,,,,Farmers' Market in the Bluffs
4483,,,,,,,Jackson Hole Farmer's Market
4484,,,,,,,Fremont Farmers Market
4485,,,,,,,Jackson Hole People's Market
4486,,,,,,,Windsor Farmers Market
4487,,,,,,,Warrensburgh Riverfront Farmers' Market
4488,,,,,,,Kuna Farmers Market
4489,,,,,,,Idaho Falls Farmers' Market
449,,,,,,,Alamogordo Otero County Farmers' Market
4490,,,,,,,Speculator Farmers and Crafters' Market
4491,,,,,,,Saco Farmers' & Artisans' Market
4492,,,,,,,The Ballpark Farmers & Artisan Market
4493,,,,,,,Poultney Farmers Market
4494,,,,,,,Hailey Farmers' Market
4495,,,,,,,Simple Living Farmers Market
4496,,,,,,,Danbury Winter Market
4497,,,,,,,Laconia Farmers Market
4498,,,,,,,Laconia Main Street Outdoor Marketplace
4499,,,,,,,Mayville Downtown Green Market
45,,,,,,,Coconut Point Farmers Market
450,,,,,,,Keller Farmers Market
4500,,,,,,,Boise Farmers Market
4501,,,,,,,Dubois Farmers' Market
4502,,,,,,,Sanbornton Farmer's Market
4503,,,,,,,Portage WI Farmers Market
4504,,,,,,,Hartland Farmers' Market
4505,,,,,,,Cambria Farmers Market
4506,,,,,,,Marsing Farmers Market
4507,,,,,,,Eastbank Saturday Market
4508,,,,,,,Reedsburg Area Medical Center Farmer's Markets
4509,,,,,,,The Prairie Farmers' Market
451,,,,,,,Rockwall Farmers Market
4510,,,,,,,Viroqua Farmers' Market-Wednesday
4511,,,,,,,Falls Park Farmers Market
4512,,,,,,,Viroqua Farmers'  MARKET-Saturday
4513,,,,,,,Northside Farmers Market at Edgewater
4514,,,,,,,East End Market at Bown Crossing
4515,,,,,,,Nampa Farmers' Market
4516,,,,,,,Wolfeboro Area Farmers' Market
4517,,,,,,,Hillside Market
4518,,,,,,,Lomira Farmers Market
4519,,,,,,,Scarborough Farmers' Market
452,,,,,,,Scripps Ranch Farmers Market & Family Festival
4520  Fair Haven Market (hosted by The Vermont Farme...,,,,,,,
4521,,,,,,,Downtown Bay City Farmers Market
4522,,,,,,,Mt. Pleasant Farmers' Market - City Hall
4523,,,,,,,Vermont Farmers Market
4524,,,,,,,Mt. Pleasant Farmers' Market - Island Park
4525,,,,,,,Vermont Farmers Market
4526,,,,,,,BOISE FARMERS MARKET
4527,,,,,,,Midland Area Farmers Market
4528,,,,,,,Lyons Falls Farmers' Market
4529,,,,,,,Meridian Farmers' Market and Bazaar
453,,,,,,,MainStreet's Dowtown Farmers Market
4530,,,,,,,Public Market at The Village at Meridian
4531,,,,,,,Hartford Farmers Market
4532,,,,,,,Mt. Tom Farmers' Market
4533,,,,,,,Waupun Area Farmers Market
4534,,,,,,,Wisconsin Dells Farmers Market
4535,,,,,,,Lebanon Farmers' Market
4536,,,,,,,Enfield Farmers Market
4537,,,,,,,Thermopolis Farmers' Market
4538,,,,,,,Canaan Farmers' Market
4539,,,,,,,Chestertown Farmer's Market
454,,,,,,,Coppell Farmers Market
4540,,,,,,,Newfield Farmer and Artisan Market
4541,,,,,,,Hillsboro Farmers Market
4542,,,,,,,Albert Lea Farmers Market
4543,,,,,,,Stone Gardens Farmers' Market
4544,,,,,,,Portland Farmers' Market- Monument Square
4545,,,,,,,Portland Farmers' Market- Deering Oaks Park
4546,,,,,,,Caldwell Farmers Market
4547,,,,,,,Austin Farmers' Market
4548,,,,,,,Portland Farmers' Market- Indoor Winter Market
4549,,,,,,,Waldo Farmer's Market
455,,,,,,,Cloudcroft Farmers Market
4550,,,,,,,Greater Gorham Farmers Market
4551,,,,,,,Ketchum Farmers' Market
4552,,,,,,,Farmers Market Place LLC
4553,,,,,,,The Grainery Farmers & Artisans Market
4554,,,,,,,North Creek Farmers Market
4555,,,,,,,Hanover Farmers Market
4556,,,,,,,Middleton Farmers Market
4557,,,,,,,Old Forge Farmer's Market
4558,,,,,,,Norwich Winter Farmers Market
4559,,,,,,,Lanesboro Farmers Market
456,,,,,,,Winnsboro Farmers' Market
4560,,,,,,,Teton Valley Farmers Market
4561,,,,,,,Plymouth Farmers Market
4562,,,,,,,Ossipee Main Street  Farmers' Market
4563,,,,,,,Sheboygan Farmers Market
4564,,,,,,,Plymouth Outdoor Farmers' Market
4565,,,,,,,Custer Farmers Market
4566,,,,,,,Downtown Fond du Lac Farmers Market - Saturday
4567,,,,,,,Downtown Fond du Lac Farmers Market - Wednesday
4568,,,,,,,Pentwater Famers Market
4569,,,,,,,Indian Lake Community Farmers Market
457,,,,,,,The Rock Ranch Produce
4570,,,,,,,Brandon Farmers Market
4571,,,,,,,Lowville Farm and Craft Market
4572,,,,,,,Lewis County General Hospitals Farmers Market
4573,,,,,,,South Valley Farmers Market
4574,,,,,,,Chamberlain Farmers Market
4575,,,,,,,Cameron Park Farmers Market
4576,,,,,,,Sandwich Farmers Market
4577,,,,,,,Clare Main Street Farm & Arts Market
4578,,,,,,,Royalton Farmers Market
4579,,,,,,,Rexburg Farmers Market
458,,,,,,,Old Poway Farmers Market
4580,,,,,,,La Crescent Farmers Market
4581,,,,,,,Lakes Region Farmers Market
4582,,,,,,,Farwell's Art & Crafts Farmer's Market
4583,,,,,,,The Market at Town Square
4584,,,,,,,Princeton's Farm to Fork Farmer's Market
4585,,,,,,,TICONDEROGA AREA FARMERS MARKET
4586,,,,,,,Campton Farmers' Market
4587,,,,,,,Freeport Farmers Market
4588,,,,,,,Tamworth Farmers' Market
4589,,,,,,,Blooming Prairie Farmers Market
459,,,,,,,Richardson Farmers Market
4590,,,,,,,Ellendale Farmers Market
4591,,,,,,,CrossRoad Farmers Market
4592,,,,,,,Emmett Farmers Market
4593  Brunswick-Topsham Land Trust Farmers' Market a...,,,,,,,
4594,,,,,,,Hayfield Farmer Market
4595,,,,,,,Evart Farmers' Market- Evart DDA
4596,,,,,,,Bath Winter and Summer Market
4597,,,,,,,Creswell Farmers' Market
4598,,,,,,,Sparta Wisconsin Farmers Market
4599,,,,,,,Sparta Farmer Market
46,,,,,,,Koreshan Sunday Farmers' Market
460,,,,,,,Four Seasons Market - Richardson
4600,,,,,,,Ludington Farmer's Market
4601  Scottville Farmers Market at Miller's Marketplace,,,,,,,
4602,,,,,,,Berlin Farmers & Artists Market
4603,,,,,,,St. Charles Farmers Market
4604,,,,,,,Watertown Farm & Craft Market
4605  Greater Watertown-North Country Chamber of Com...,,,,,,,
4606,,,,,,,Tomah Area Farmers Market Association
4607,,,,,,,Watertown Saturday Farmers Market
4608,,,,,,,Gladwin Farmers Market
4609,,,,,,,Arenac Conservation District Farmers Market
461,,,,,,,Goose Creek Farmers Market
4610,,,,,,,Eyota Farmers Market
4611,,,,,,,Chelsea Farmers' Market
4612,,,,,,,Spencer Creek Community Growers' Market
4613,,,,,,,Bradford Farmers Market
4614,,,,,,,Rochester Downtown Farmers Market
4615,,,,,,,Rochester Downtown Farmers Market
4616,,,,,,,Casco Farmers' Market
4617,,,,,,,Market in the Park
4618,,,,,,,Bowdoinham Farmers' Market
4619,,,,,,,Middlebury Farmers' Market
462,,,,,,,Solana Beach Farmers Market
4620,,,,,,,Middlebury Farmers' Market
4621,,,,,,,Worland - Ten Sleep Farmer's Market
4622,,,,,,,Washakie County Farmers Market Association
4623,,,,,,,Rochester Downtown Farmers Market
4624,,,,,,,Chilton Farmers Market
4625,,,,,,,Oshkosh Farmers Market - Downtown
4626,,,,,,,Saturday Market
4627,,,,,,,Middlebury Farmers' Market
4628,,,,,,,Oshkosh Farmers Market - Winter
4629,,,,,,,Damariscotta Farmers Market
463,,,,,,,Summerville Farmers' Market
4630,,,,,,,Omro Thursday Night Market
4631,,,,,,,Lane County Farmers Holiday Market
4632,,,,,,,Port Austin Farmers Market
4633,,,,,,,Marketplace@Sprout!
4634,,,,,,,Port Henry Farmers' Market
4635,,,,,,,Madelia Community Hospital's Farmers Market
4636,,,,,,,Lane County Farmers Market
4637,,,,,,,Winona Farmers Market
4638,,,,,,,Bridgton Farmers Market
4639,,,,,,,Payette Farmers Market
464,,,,,,,Rancho Bernardo Certified Farmers Market and S...
4640,,,,,,,Poland Farmers’ Market
4641,,,,,,,Main Street Square Farmers' Market
4642,,,,,,,Black Hills Farmers Market Inc.
4643,,,,,,,Auburn Farmers' market
4644,,,,,,,Lewiston Farmers' Market
4645,,,,,,,Lewiston Farmers' Market
4646,,,,,,,Rockland Farmers' Market
4647,,,,,,,Harrison Farmers Market
4648,,,,,,,Crouch Farmers Market
4649,,,,,,,Fountain City Farmers Market
465,,,,,,,Ramona Certified Farmers Market
4650,,,,,,,Northfield Farmers Market
4651,,,,,,,Two Rivers Farmers/Crafter Market
4652,,,,,,,Rockport Marketplace Farmers Market
4653,,,,,,,Vergennes Farmers Market
4654,,,,,,,Waitsfield Farmers' Market
4655,,,,,,,Neenah Farmer's Market
4656,,,,,,,Barre Farmers Market
4657,,,,,,,Menasha's Farm Fresh Market
4658,,,,,,,Union Farmers Market
4659,,,,,,,Groton Growers Farmers' Market
466,,,,,,,Forsyth Farmers Market
4660,,,,,,,Norway Farmers Market
4661,,,,,,,Elizabethtown Farmers' Market
4662,,,,,,,Rome Farmers Market
4663,,,,,,,Tupper Lake Farmers' Market
4664,,,,,,,Keene Farmers' Market
4665,,,,,,,Gardiner Farmers Market
4666,,,,,,,Challis Community Farmers Market
4667,,,,,,,Weiser Farmer's Market
4668,,,,,,,Manistee Farmers Market
4669,,,,,,,Capital City Farmers Market - Indoor
467,,,,,,,Encinitas Station Certified Farmers Market
4670,,,,,,,Capital City Farmers Market - Outdoor
4671,,,,,,,Northeast Michigan Regional Farm Market
4672,,,,,,,Appleton Downtown Farm Market
4673,,,,,,,Downtown Appleton Indoor Winter Farm Market
4674,,,,,,,West Branch Farmers Market
4675,,,,,,,Lake Placid Farmers' Market
4676,,,,,,,Downtown Kaukauna Farmer's Market
4677,,,,,,,Southwest Harbor Farmers' Market
4678,,,,,,,Fowler Market
4679,,,,,,,Gillette Farmers' Market
468,,,,,,,North San Diego (Sikes Adobe) Certified Farmer...
4680,,,,,,,Jackson County Farmers Market
4681,,,,,,,Northeast Harbor Farmers' Market
4682,,,,,,,Lake Placid Farmers Market
4683,,,,,,,Black River Falls Downtown Farmer's Market
4684,,,,,,,Islesboro Central School Farmer's Market
4685,,,,,,,Prineville Farmers' Market
4686,,,,,,,Sustain Greenville Farmer's Market
4687,,,,,,,Littleton Farmers Market
4688,,,,,,,Black River Falls Community Farmers' Market
4689,,,,,,,Brookings Farmers Market
469,,,,,,,Tularosa Farmers Market
4690,,,,,,,Yachats Farmers Market
4691,,,,,,,Farmers' Market at Mill Park
4692,,,,,,,Saranac Lake Farmers' Market
4693,,,,,,,Saranac Lake Village Farmers Market
4694,,,,,,,Peacham Farmers Market
4695,,,,,,,Hinesburg Lions Farmers' Market
4696,,,,,,,Alexandria Bay Farmers Market
4697,,,,,,,Gouverneur Farmers' Market
4698,,,,,,,Waterbury Farmers Market
4699,,,,,,,Waterbury Farmers Market
47,,,,,,,Sanibel Island Farmers Market
470,,,,,,,Milledgeville Marketplace Farmers' Market
4700,,,,,,,Brooksville Farmers' Market
4701,,,,,,,Buffalo Main Street Market
4702,,,,,,,Wayne Farmers' Market
4703,,,,,,,Waupaca Farm Market
4704,,,,,,,Huron Area Farmers Market
4705,,,,,,,Capital City Farmers Market
4706,,,,,,,Willsboro Farmers' Market
4707,,,,,,,Country Farmers Market
4708,,,,,,,Plainfield Township Farmers Market Hale
4709,,,,,,,Basin Farmers Market
471,,,,,,,The Green Market
4710,,,,,,,Bar Harbor Eden Farmers' Market
4711,,,,,,,Wabasha Downtown Farmers Market
4712,,,,,,,Shelburne Farmers Market
4713,,,,,,,Peach St. Farmers Market
4714,,,,,,,Brownsville Farmers Market
4715,,,,,,,Wood County Farmers' Market
4716,,,,,,,Richmond Farmers Market
4717,,,,,,,northeast michigan regional farm market
4718,,,,,,,Caledonia Farmers Market Association - Danville
4719,,,,,,,Bethel Farmers Market
472,,,,,,,Calera Farmers Market
4720,,,,,,,Sturgis Farmer's Market
4721,,,,,,,Caledonia Farmers Market Association - Saturday
4722,,,,,,,Caledonia Farmers Market Association - Winter
4723,,,,,,,Alpha Nursery Farmers' Market
4724,,,,,,,United Farmers Market of Maine
4725,,,,,,,Blue Hill Farmers Market
4726,,,,,,,Dundas Farmers Market
4727,,,,,,,Belfast Farmers' Market
4728,,,,,,,Ausable Valley Farmers Market
4729,,,,,,,Paul Smiths College Farmers Markets
473,,,,,,,McClellanville Land and Sea Market
4730,,,,,,,Hammond Farmers Market
4731,,,,,,,Northfield Farmer's Market
4732,,,,,,,South Burlington Farmers Market
4733,,,,,,,Riverwalk Market Fair
4734,,,,,,,Ivanhoe Farmers Market
4735,,,,,,,Berlin Local Works Farmers' Market
4736,,,,,,,Stowe Farmers' Market
4737,,,,,,,Burlington Farmers Market
4738,,,,,,,No View Farm & Bakery COOP
4739,,,,,,,Spearfish Saturday Market in the Park
474,,,,,,,MONTEVALLO FARMERS MARKET
4740,,,,,,,Winooski Farmers Market
4741,,,,,,,Lancaster Farmers'  Market
4742,,,,,,,Hills Horizon Market in the Park
4743,,,,,,,Roscommon Village Market
4744,,,,,,,Burlington New North End Farmers Market
4745,,,,,,,Mornin' Sunshine Farm
4746,,,,,,,Oneida Farmers Market
4747,,,,,,,Keeseville Farmers' Market
4748,,,,,,,Hendricks Farmers Market
4749,,,,,,,Jericho Farmers Market - winter
475,,,,,,,Market on the Square
4750,,,,,,,DeKalb Farmers Market
4751,,,,,,,Downtown Green Bay Farmers Market
4752,,,,,,,Jericho Farmers Market  @ Mills Riverside Park
4753,,,,,,,New Leaf Winter Farmers Market
4754,,,,,,,Farmers' Market On Broadway
4755,,,,,,,Market on Military Summer
4756,,,,,,,The Market on Strongs
4757,,,,,,,Stevens Point Farmers Market
4758,,,,,,,Big Horn Basin Farmers Market Cody
4759,,,,,,,Mothers Moon Farmstand
476,,,,,,,The Wednesday Market
4760,,,,,,,Gibbon Farmer's Market
4761,,,,,,,Lebanon Downtown Farmers' Market
4762,,,,,,,Milbridge Farmer's Market
4763,,,,,,,Ellsworth Farmers Market
4764,,,,,,,Western Maine Farmers COOP
4765,,,,,,,Neillsville Farmers Market
4766,,,,,,,Corvallis Farmers' Market
4767,,,,,,,Corvallis Indoor Winter Market
4768,,,,,,,Bucksport Bay Farmers' Market
4769,,,,,,,Cambridge Farmers Market
477,,,,,,,NTCC Farmer's Market
4770,,,,,,,Fife Lake Downtown Farmer's Market
4771,,,,,,,Greensboro Farmers' Market
4772,,,,,,,Granton Farmers Market
4773,,,,,,,Fairfield Farmers' Market
4774,,,,,,,Mosinee Farm Market
4775,,,,,,,Canton Farmers Market
4776,,,,,,,Unity Market Day Farmers Market
4777,,,,,,,Westford Farmers Market
4778,,,,,,,Madras Saturday Market Holiday Market
4779,,,,,,,Elberta Farmers Market
478,,,,,,,Escondido Certified Farmers' Market
4780,,,,,,,Toledo Street Market
4781,,,,,,,Grow Benzie Farmers Market
4782,,,,,,,"Frankfort ""Friendly"" Farmers Market"
4783,,,,,,,Newport Farmer's Market
4784,,,,,,,Johnson Farmers Market
4785,,,,,,,Albany Farmers' Market
4786,,,,,,,Lincoln County Fairgrounds Farmers Market
4787,,,,,,,New Sharon Farmers' Market
4788,,,,,,,Craftsbury Farmers Market
4789,,,,,,,Alcona Farmers Market
479,,,,,,,Town of Wadley Farmers Market
4790,,,,,,,JPG Tri State Farmers Market
4791,,,,,,,Interlochen Farmers Market
4792,,,,,,,Main Street Marshfield Farmers Market
4793,,,,,,,Saranac Green Market
4794,,,,,,,Champlain Islands Farmers Market - South Hero
4795,,,,,,,City of Grayling Farm Market
4796,,,,,,,Honor Farmers Market
4797,,,,,,,City of Grayling Farm Market
4798,,,,,,,Potsdam Farmers Market
4799,,,,,,,Martin's Farmstand
48,,,,,,,Beach Baptist Farmers Market
480,,,,,,,Crossett Farmers' Market
4800,,,,,,,The ARA Farm Market
4801,,,,,,,Plattsburgh Winter Farmers Market
4802,,,,,,,Ogdensburg GreenMarket - Hospital
4803,,,,,,,Plattsburgh Farmers'& Crafters' Market
4804,,,,,,,Ogdensburg Winter GreenMarket
4805,,,,,,,Ogdensburg GreenMarket - Library Park
4806,,,,,,,Champlain Islands Farmers Market
4807,,,,,,,Siletz Valley Farmers Market
4808,,,,,,,Kalkaska Farmers Market
4809,,,,,,,Ellsworth Farmers Market
481,,,,,,,Sierra County Farmers' Market
4810,,,,,,,Loyal Farmers Market
4811,,,,,,,Norwood Farmers' Market
4812,,,,,,,Twin Cities Local Food
4813,,,,,,,Big Horn Basin Farmers Market Powell
4814,,,,,,,The Village Farmers Market
4815,,,,,,,Sara Hardy Downtown Farmers Market
4816,,,,,,,Willoughby Lake Farmers & Artisans Market
4817,,,,,,,Skowhegan Farmers Market
4818,,,,,,,Glencoe Area Farmers Market
4819,,,,,,,Westmore Farmers' Market
482,,,,,,,San Marcos Certified Farmers' Market
4820,,,,,,,Chateaugay Lakes Farmers' Market
4821,,,,,,,Shawano Farmers Market
4822,,,,,,,Baker City Farmers Market
4823,,,,,,,Pittsfield Farmers' Market
4824,,,,,,,Brewer Farmers' Market
4825,,,,,,,Festival Foods Farmers Market - Sunday
4826,,,,,,,Stratford Farmers Market
4827,,,,,,,Sheridan's Farmers Market
4828,,,,,,,Stayton Market
4829,,,,,,,Winthrop Farmers' Market
483,,,,,,,Winston County Farmers Market
4830,,,,,,,Bangor Farmers' Market
4831,,,,,,,Hermon Farmers Market
4832,,,,,,,Empire Farmers Market
4833,,,,,,,"Northwest Farmers Market, Inc."
4834,,,,,,,Eau Claire Downtown Farmers Market
4835,,,,,,,Bloomington Farmers Market
4836,,,,,,,Ohio Street Farmers' Market
4837,,,,,,,Sturgeon Bay Farm and Craft Market
4838,,,,,,,Lovell Farmers Market
4839,,,,,,,Eagan Market Fest
484,,,,,,,Celebration Market in Sulphur Springs
4840,,,,,,,River Falls Farmers' Market
4841,,,,,,,Malone Farmers' Market
4842,,,,,,,Kronenwetter Farmer's Market
4843,,,,,,,Hubbard Lake Farmers' Market
4844,,,,,,,Centennial Lakes Farmers Market
4845,,,,,,,Elk Mound Area Farmers Market
4846,,,,,,,Menomonie Farmer's Market
4847,,,,,,,Chazy Orchards Farm Market
4848,,,,,,,Richfield Farmers Market in Veterans Park
4849,,,,,,,Richfield Farmers Market
485,,,,,,,Frisco Rotary Farmers Market
4850,,,,,,,Hutchinson Farmers' Market
4851,,,,,,,Glen Arbor Farmers Market
4852,,,,,,,Orono Farmers Market
4853,,,,,,,Excelsior Farmers' Market
4854,,,,,,,Mancelona Farmers Market
4855,,,,,,,MONTGOMERY FARMERS MARKET
4856,,,,,,,Village of Weston Farmers Market
4857,,,,,,,Enosburgh Falls Farmers Market
4858,,,,,,,McCall Farmers Market
4859,,,,,,,Fulton Farmers Market
486,,,,,,,JR'S Farmers Market
4860,,,,,,,Salem Public Market
4861,,,,,,,Hopkins Farmers Market
4862,,,,,,,Polk County Bounty Market - Dallas
4863,,,,,,,Kingfield Farmers Market
4864,,,,,,,Hopkins Farmers Winter Market
4865,,,,,,,Dawson Farmers Market
4866,,,,,,,Massena Farmers' Market - Triple A Parking Lot
4867,,,,,,,Massena Farmers' Market-Town Hall
4868,,,,,,,Traverse Bay Farms Farmers Market
4869,,,,,,,Salem Saturday Market - Monday Hospital Market
487,,,,,,,Little Elm Farmers' Market
4870,,,,,,,Chippewa Falls Farmers Market
4871,,,,,,,"Newport, VT Farmers Market"
4872  Park Avenue Central Neighborhood Fresh Food Ma...,,,,,,,
4873,,,,,,,Minnetonka Farmers Market
4874,,,,,,,Salem Saturday Market - Wednesday Farmers Market
4875,,,,,,,Salem Saturday Market
4876,,,,,,,Abbotsford Farmers Market
4877,,,,,,,Midtown Farmers Market
4878,,,,,,,Jay Village Farmers' Market
4879,,,,,,,montevideo farmers' market
488,,,,,,,Mount Vernon Farmers Market
4880,,,,,,,Owen Farmers Market
4881,,,,,,,St. Paul Farmers Market
4882,,,,,,,St. Olaf Community Campus Farmers Market
4883,,,,,,,Whittier Farmers Market
4884,,,,,,,Children's Hospital Farmers Market
4885,,,,,,,Thorp Farmer's Market
4886,,,,,,,Salem Saturday Market - Holiday Market
4887,,,,,,,Lincoln City Farmers and Crafters Market
4888,,,,,,,Winsted Farmer's Market
4889,,,,,,,Hudson Farmers Market on Carmichael
489,,,,,,,Mount Vernon Farmers Market - Non Festival Days
4890,,,,,,,Marshfield Clinic and Aspirus Farmers Market
4891,,,,,,,Baldwin's Main St. Farmers Market
4892,,,,,,,Watertown Farm and Craft Market
4893,,,,,,,Glendale Farmers Market
4894,,,,,,,Bellaire Farmers Market
4895,,,,,,,University of Minnesota Farmers Market
4896,,,,,,,"Mill City Farmers Market, Inc."
4897,,,,,,,Minneapolis Farmers Market - Nicollet Mall
4898,,,,,,,Suttons Bay Farmers Market
4899,,,,,,,Minneapolis Farmers Market - East Lyndale Avenue
49,,,,,,,Lakes Park Farmers Market
490,,,,,,,Vista Farmers Market
4900,,,,,,,Heritage Commons Farmers Market
4901  University of Minnesota Farmers Market - St. Paul,,,,,,,
4902,,,,,,,Silverton Market
4903,,,,,,,Northeast Minneapolis Farmers Market
4904,,,,,,,Richford Farmers' Market
4905,,,,,,,West Broadway Farmers Market
4906,,,,,,,Dexter Farmers' Market
4907,,,,,,,17th Ave Market
4908,,,,,,,Silverton Farmers Market
4909,,,,,,,Madison Farmers Market
491,,,,,,,Moncks Corner Farmers Market
4910,,,,,,,Village Farmers Market
4911,,,,,,,Audubon Farmers Market
4912,,,,,,,Leland Farmers Market
4913,,,,,,,City of Plymouth Farmers Market
4914,,,,,,,Downtown Gaylord Farmers Market
4915,,,,,,,New Hope Community Farmers Market
4916,,,,,,,Camden Farmers Market
4917,,,,,,,Delano Legion Market Days
4918,,,,,,,Egg Harbor Farmers Market
4919,,,,,,,Stillwater Farmers Market
492,,,,,,,Historic McKinney Farmers Market at Chestnut S...
4920,,,,,,,Mahtomedi Area Farmers' Market
4921,,,,,,,Alpena Farmers' Market
4922,,,,,,,Shoreview Farmers Market
4923,,,,,,,City of White Bear Lake Farmer's Market
